Read_in_2021_Please,CRUISE,HAUL_JOIN,HAUL_OFFLOAD,HAUL_OFFLOAD_DATE,Month,day,year,LATDD_END,LATDD_START,LENGTH,LONDD_END,LONDD_START,NMFS_AREA,PERMIT,SPECIMEN_NUMBER,SPECIES,SEX,TYPE_1_OTOLITH,VESSEL,BARCODE,YEAR
Yes,24446,2.44E+19,927,27-Sep-20,9,27,2020,57.48,57.47667,29,-165.015,-164.98333,513,2800,9271,140,M,Y,A066,695546,2020
No,24460,2.45E+19,811,28-Sep-20,9,28,2020,57.335,57.36833,32,-163.97833,-164.32167,509,4093,8112,140,F,Y,A264,1372518,2020
No,24543,2.45E+19,739,28-Sep-20,9,28,2020,57.39833,57.39667,26,-165.26833,-165.09167,513,3369,73901,140,F,Y,A047,1210920,2020
Yes,24384,2.44E+19,823,28-Sep-20,9,28,2020,57.35667,57.36167,30,-165.03,-165.49,513,3694,333,140,F,Y,A103,1352126,2020
No,24376,2.44E+19,874,28-Sep-20,9,28,2020,57.33333,57.36667,37,-164.9,-165.16667,509,2110,87401,140,F,Y,A077,1286425,2020
No,24433,2.44E+19,881,28-Sep-20,9,28,2020,57.39833,57.50667,35,-165.37167,-165.01833,513,4092,88102,140,F,Y,A283,1372479,2020
Yes,24331,2.43E+19,4038,28-Sep-20,9,28,2020,57.235,57.41,34,-164.275,-164.725,509,3423,510,140,F,Y,A108,1411028,2020
No,24395,2.44E+19,824,28-Sep-20,9,28,2020,57.25333,57.295,29,-163.675,-164.2,509,34969,82402,140,F,Y,78724,1352635,2020
No,24446,2.44E+19,932,28-Sep-20,9,28,2020,57.37167,57.33667,28,-165.27333,-164.935,513,2800,9321,140,F,Y,A066,1333738,2020
Yes,24554,2.46E+19,817,28-Sep-20,9,28,2020,57.28333,57.31333,36,-164.05333,-163.93167,509,3835,81701,140,F,Y,A276,1372630,2020
No,24357,2.44E+19,526,28-Sep-20,9,28,2020,57.555,57.46,32,-165.30833,-165.71333,513,4635,155,140,F,Y,A486,1376348,2020
No,24551,2.46E+19,725,28-Sep-20,9,28,2020,57.45,57.415,33,-163.88833,-164.405,509,3367,72502,140,F,Y,A035,1338075,2020
Yes,24287,2.43E+19,814,28-Sep-20,9,28,2020,57.355,57.42333,35,-164.175,-164.62833,509,2134,816,140,M,Y,A110,1374515,2020
No,24462,2.45E+19,693,28-Sep-20,9,28,2020,57.39833,57.3,32,-165.31667,-165.10333,513,1610,69301,140,F,Y,A034,1395604,2020
No,24375,2.44E+19,464,28-Sep-20,9,28,2020,57.325,57.495,30,-164.35333,-164.745,509,34249,519,140,F,Y,A999,660526,2020
Yes,24542,2.45E+19,994,28-Sep-20,9,28,2020,57.39833,57.52667,35,-164.82833,-164.93667,509,34017,9941,140,F,Y,77812,1340629,2020
No,24436,2.44E+19,894,28-Sep-20,9,28,2020,57.68333,57.6,34,-165.51667,-165.05,513,3819,89401,140,M,Y,A117,1325863,2020
No,24446,2.44E+19,937,29-Sep-20,9,29,2020,57.38833,57.40833,29,-165.005,-165.285,513,2800,9371,140,M,Y,A066,1243522,2020
No,24287,2.43E+19,819,29-Sep-20,9,29,2020,57.24667,57.26333,28,-164.135,-163.63167,509,2134,817,140,F,Y,A110,1374532,2020
Yes,24460,2.45E+19,7048,29-Sep-20,9,29,2020,57.29167,57.26833,33,-164.24333,-163.66,509,4093,70481,140,M,Y,A264,1372574,2020
No,24554,2.46E+19,822,29-Sep-20,9,29,2020,57.3,57.32333,37,-163.76,-164.27,509,3835,82201,140,F,Y,A276,1372624,2020
No,24375,2.44E+19,2400,29-Sep-20,9,29,2020,57.28833,57.44,33,-164.55167,-164.77833,509,34249,521,140,F,Y,A999,1313932,2020
Yes,24357,2.44E+19,531,29-Sep-20,9,29,2020,57.45167,57.47667,34,-167.16167,-167.06,513,4635,157,140,F,Y,A486,1366707,2020
No,24542,2.45E+19,999,29-Sep-20,9,29,2020,57.37833,57.37667,34,-164.95833,-164.93833,509,34017,9991,140,F,Y,77812,1340699,2020
No,24331,2.43E+19,693,29-Sep-20,9,29,2020,57.24167,57.28833,32,-164.13833,-163.68333,509,3423,512,140,M,Y,A108,1411001,2020
Yes,24463,2.45E+19,593,29-Sep-20,9,29,2020,57.29,57.265,35,-164.265,-163.81,509,661,59302,140,M,Y,A001,1392401,2020
No,24375,2.44E+19,469,29-Sep-20,9,29,2020,57.60333,57.46167,35,-165.01167,-164.56167,513,34249,522,140,F,Y,A999,1250600,2020
No,24551,2.46E+19,730,29-Sep-20,9,29,2020,57.37333,57.53833,33,-164.46167,-164.10167,509,3367,73001,140,F,Y,A035,1338060,2020
Yes,24436,2.44E+19,899,29-Sep-20,9,29,2020,57.4,57.4,30,-165.35,-165.31667,513,3819,89901,140,M,Y,A117,1363781,2020
No,24460,2.45E+19,818,30-Sep-20,9,30,2020,57.32167,57.335,32,-163.75167,-164.22167,509,4093,8182,140,M,Y,A264,1372512,2020
No,24433,2.44E+19,886,30-Sep-20,9,30,2020,57.37833,57.32667,30,-164.15667,-163.70833,509,4092,88602,140,F,Y,A283,1372452,2020
Yes,24375,2.44E+19,2405,30-Sep-20,9,30,2020,57.29167,57.425,33,-164.75167,-164.68,509,34249,524,140,M,Y,A999,1250557,2020
No,24287,2.43E+19,823,30-Sep-20,9,30,2020,57.35,57.32667,36,-163.925,-164.26833,509,2134,822,140,F,Y,A110,1374586,2020
No,24554,2.46E+19,827,30-Sep-20,9,30,2020,57.41333,57.395,33,-164.39833,-163.92833,509,3835,82701,140,M,Y,A276,1372116,2020
Yes,24542,2.45E+19,1004,30-Sep-20,9,30,2020,57.36833,57.3,34,-164.51,-164.07,509,34017,10041,140,F,Y,77812,1340619,2020
No,24551,2.46E+19,735,30-Sep-20,9,30,2020,57.27167,57.42167,26,-163.83833,-164.28833,509,3367,73501,140,F,Y,A035,1265237,2020
No,24463,2.45E+19,598,30-Sep-20,9,30,2020,57.335,57.53833,31,-164.34,-164.66833,509,661,59802,140,M,Y,A001,1392444,2020
Yes,24436,2.44E+19,904,30-Sep-20,9,30,2020,57.28333,57.28333,35,-164.66667,-165.03333,509,3819,90401,140,F,Y,A117,1363764,2020
No,24462,2.45E+19,702,30-Sep-20,9,30,2020,57.30333,57.28,35,-164.6,-164.225,509,1610,70201,140,M,Y,A034,1392153,2020
No,24395,2.44E+19,829,30-Sep-20,9,30,2020,57.235,57.27,33,-164.22167,-163.80667,509,34969,82901,140,F,Y,78724,1352688,2020
No,24287,2.43E+19,2092,30-Sep-20,9,30,2020,57.24667,57.39833,33,-164.135,-163.72333,509,2134,824,140,F,Y,A110,1374549,2020
Yes,24331,2.43E+19,698,30-Sep-20,9,30,2020,57.34833,57.3,32,-164.225,-163.65,509,3423,514,140,F,Y,A108,1411020,2020
No,24436,2.44E+19,909,1-Oct-20,10,1,2020,57.26667,57.28333,31,-164.36667,-164.43333,509,3819,90901,140,F,Y,A117,1363775,2020
No,24287,2.43E+19,830,1-Oct-20,10,1,2020,57.15,57.18833,35,-164.315,-164.65833,509,2134,825,140,F,Y,A110,1374511,2020
Yes,24331,2.43E+19,703,1-Oct-20,10,1,2020,57.27333,57.215,28,-164.73833,-164.39833,509,3423,516,140,M,Y,A108,1411022,2020
No,24554,2.46E+19,832,1-Oct-20,10,1,2020,57.41833,57.34333,34,-164.87833,-164.485,509,3835,83201,140,M,Y,A276,1372172,2020
No,24433,2.44E+19,891,1-Oct-20,10,1,2020,57.21833,57.36,31,-164.09,-164.26333,509,4092,89102,140,M,Y,A283,1372445,2020
Yes,24357,2.44E+19,536,1-Oct-20,10,1,2020,57.51333,57.77833,38,-167.12167,-167.295,513,4635,159,140,F,Y,A486,1365000,2020
No,24460,2.45E+19,824,1-Oct-20,10,1,2020,57.29333,57.35333,39,-164.38,-164.71167,509,4093,8242,140,F,Y,A264,1372597,2020
No,24463,2.45E+19,603,1-Oct-20,10,1,2020,57.30167,57.27333,32,-164.72167,-164.25,509,661,60302,140,F,Y,A001,1392483,2020
Yes,24395,2.44E+19,835,1-Oct-20,10,1,2020,57.17833,57.19167,30,-164.09333,-164.50667,509,34969,83501,140,F,Y,78724,1352673,2020
No,24551,2.46E+19,740,2-Oct-20,10,2,2020,57.33333,57.43167,34,-164.275,-164.82167,509,3367,74002,140,M,Y,A035,1338032,2020
No,24462,2.45E+19,710,2-Oct-20,10,2,2020,57.07,57.16667,36,-164.41833,-164.81333,509,1610,71001,140,F,Y,A034,1392115,2020
Yes,24460,2.45E+19,829,2-Oct-20,10,2,2020,57.365,57.415,30,-164.595,-165.04833,509,4093,8292,140,M,Y,A264,1372582,2020
No,24287,2.43E+19,2097,2-Oct-20,10,2,2020,57.11667,57.165,31,-164.61167,-164.49333,509,2134,830,140,F,Y,A110,1374517,2020
No,24331,2.43E+19,708,2-Oct-20,10,2,2020,57.455,57.51,33,-164.51,-164.51667,509,3423,518,140,F,Y,A108,1411083,2020
Yes,24433,2.44E+19,896,2-Oct-20,10,2,2020,57.30333,57.11333,36,-164.44,-164.03833,509,4092,89602,140,F,Y,A283,1372438,2020
No,24376,2.44E+19,881,2-Oct-20,10,2,2020,57.08333,57,35,-164.7,-164.38333,509,2110,88101,140,F,Y,A077,1286408,2020
No,24543,2.45E+19,744,2-Oct-20,10,2,2020,57.14,57.07,33,-164.13667,-164.46833,509,3369,74401,140,M,Y,A047,1210967,2020
Yes,24463,2.45E+19,609,2-Oct-20,10,2,2020,57.19833,57.45833,32,-165.83167,-165.87667,513,661,60901,140,F,Y,A001,1392435,2020
No,24554,2.46E+19,836,2-Oct-20,10,2,2020,57.505,57.41667,28,-164.87167,-164.48333,509,3835,83601,140,M,Y,A276,1372184,2020
No,24287,2.43E+19,833,2-Oct-20,10,2,2020,57.37167,57.27,33,-164.77667,-164.35,509,2134,827,140,F,Y,A110,1374542,2020
No,24384,2.44E+19,827,2-Oct-20,10,2,2020,57.24833,57.32833,29,-164.99167,-164.585,509,3694,335,140,F,Y,A103,1352193,2020
Yes,24395,2.44E+19,840,2-Oct-20,10,2,2020,57.10333,57.09167,35,-164.47833,-164.06333,509,34969,84001,140,F,Y,78724,1352699,2020
No,24551,2.46E+19,745,3-Oct-20,10,3,2020,57.3,57.31667,31,-163.50667,-164.02667,509,3367,475001,140,M,Y,A035,1338305,2020
No,24357,2.44E+19,546,3-Oct-20,10,3,2020,57.46167,57.455,35,-167.38333,-167.91667,513,4635,169,140,F,Y,A486,1366784,2020
Yes,24460,2.45E+19,833,3-Oct-20,10,3,2020,57.08833,57.15333,30,-164.70167,-164.83833,509,4093,8332,140,F,Y,A264,1372570,2020
No,24446,2.44E+19,942,3-Oct-20,10,3,2020,57.035,57.04,29,-164.55333,-164.10333,509,2800,9421,140,F,Y,A066,1185374,2020
No,24376,2.44E+19,886,3-Oct-20,10,3,2020,57.13333,57.05,32,-164.13333,-164.05,509,2110,88601,140,F,Y,A077,1286411,2020
Yes,24384,2.44E+19,832,3-Oct-20,10,3,2020,57.00167,56.995,32,-164.53833,-164.16333,509,3694,337,140,F,Y,A103,1352113,2020
No,24331,2.43E+19,713,3-Oct-20,10,3,2020,57.005,57.00167,34,-164.26667,-164.18833,509,3423,520,140,F,Y,A108,1411005,2020
No,24554,2.46E+19,841,3-Oct-20,10,3,2020,57.315,57.50333,34,-165.06833,-165.015,513,3835,84101,140,M,Y,A276,1372167,2020
Yes,24462,2.45E+19,713,3-Oct-20,10,3,2020,57.06667,56.97,28,-164.18167,-164.20667,509,1610,71301,140,M,Y,A034,1395639,2020
No,24433,2.44E+19,901,3-Oct-20,10,3,2020,57.08667,57.19,27,-163.77333,-164.33667,509,4092,90102,140,F,Y,A283,1374985,2020
No,24543,2.45E+19,749,3-Oct-20,10,3,2020,57.00833,57.065,34,-164.22333,-163.93,509,3369,74901,140,F,Y,A047,1210970,2020
Yes,24395,2.44E+19,845,3-Oct-20,10,3,2020,56.975,57.015,36,-164.37667,-164.04667,509,34969,84502,140,F,Y,78724,1352641,2020
No,24384,2.44E+19,837,3-Oct-20,10,3,2020,56.96,56.99833,31,-164.17,-164.01167,509,3694,339,140,F,Y,A103,1352110,2020
No,24331,2.43E+19,4041,4-Oct-20,10,4,2020,56.945,56.98667,31,-164.37,-164.11667,509,3423,522,140,M,Y,A108,1411093,2020
Yes,24551,2.46E+19,751,4-Oct-20,10,4,2020,57.01333,57.24,33,-164.22833,-163.95833,509,3367,75101,140,F,Y,A035,1338302,2020
No,24395,2.44E+19,850,4-Oct-20,10,4,2020,56.91167,56.915,33,-164.17833,-164.57667,509,34969,85002,140,F,Y,78724,1352639,2020
No,24357,2.44E+19,551,4-Oct-20,10,4,2020,57.35333,57.28333,36,-167.86167,-167.375,513,4635,171,140,F,Y,A486,1364979,2020
Yes,24446,2.44E+19,947,4-Oct-20,10,4,2020,57.325,57.15667,32,-165.03333,-165.03833,513,2800,9471,140,F,Y,A066,644447,2020
No,24460,2.45E+19,838,4-Oct-20,10,4,2020,57.885,57.72,36,-165.15167,-165.30167,513,4093,8382,140,M,Y,A264,1372515,2020
No,24384,2.44E+19,842,4-Oct-20,10,4,2020,56.85,56.88,34,-164.48167,-164.16833,509,3694,340,140,F,Y,A103,1352105,2020
No,24287,2.43E+19,841,4-Oct-20,10,4,2020,56.955,56.93333,33,-164.10667,-164.48167,509,2134,831,140,F,Y,A110,1374566,2020
Yes,24433,2.44E+19,906,4-Oct-20,10,4,2020,56.85,56.92667,30,-164.145,-164.59667,509,4092,90602,140,F,Y,A283,1374957,2020
No,24463,2.45E+19,614,4-Oct-20,10,4,2020,56.955,57.05333,36,-164.41833,-163.99167,509,661,61402,140,F,Y,A001,1392410,2020
No,24542,2.45E+19,1010,4-Oct-20,10,4,2020,56.84667,56.89333,35,-164.55333,-164.04167,509,34017,10101,140,F,Y,77812,1340617,2020
Yes,24446,2.44E+19,952,5-Oct-20,10,5,2020,56.80833,56.78167,37,-164.30667,-164.69833,509,2800,9521,140,F,Y,A066,1187604,2020
No,24543,2.45E+19,761,5-Oct-20,10,5,2020,56.89,56.8,30,-164.895,-164.75333,509,3369,76101,140,M,Y,A047,1210944,2020
No,24331,2.43E+19,4045,5-Oct-20,10,5,2020,56.71833,56.79833,35,-164.44667,-164.35167,509,3423,526,140,F,Y,A108,1411080,2020
Yes,24460,2.45E+19,844,5-Oct-20,10,5,2020,56.98333,57.205,33,-165.00667,-165.075,513,4093,8442,140,F,Y,A264,1372593,2020
No,24463,2.45E+19,619,5-Oct-20,10,5,2020,56.84667,56.845,33,-164.15167,-164.57167,509,661,61902,140,M,Y,A001,1392423,2020
No,24331,2.43E+19,4043,5-Oct-20,10,5,2020,56.885,56.915,33,-164.30167,-164.09,509,3423,524,140,F,Y,A108,1411041,2020
Yes,24542,2.45E+19,1013,5-Oct-20,10,5,2020,56.81167,56.81333,33,-164.16833,-164.73333,509,34017,10131,140,M,Y,77812,1340679,2020
No,24433,2.44E+19,911,5-Oct-20,10,5,2020,57.17833,57.07,31,-164.27667,-163.73667,509,4092,91102,140,M,Y,A283,1374928,2020
No,24376,2.44E+19,891,5-Oct-20,10,5,2020,56.75,57,28,-164.2,-163.98333,509,2110,89101,140,F,Y,A077,1286492,2020
Yes,24554,2.46E+19,850,5-Oct-20,10,5,2020,56.61667,56.76833,33,-165.31167,-165.28,513,3835,85001,140,F,Y,A276,1372150,2020
No,24543,2.45E+19,766,6-Oct-20,10,6,2020,57.03667,57.11167,36,-164.375,-164.56667,509,3369,76601,140,F,Y,A047,1210936,2020
No,24446,2.44E+19,957,6-Oct-20,10,6,2020,56.92833,56.87167,33,-164.74167,-164.32667,509,2800,9571,140,F,Y,A066,392050,2020
Yes,24395,2.44E+19,857,6-Oct-20,10,6,2020,56.88667,56.81833,40,-164.75833,-164.36333,509,34969,85702,140,F,Y,78724,1352680,2020
No,24463,2.45E+19,625,6-Oct-20,10,6,2020,56.99167,56.93333,32,-164.49,-164.96833,509,661,62501,140,F,Y,A001,1392406,2020
No,24542,2.45E+19,1019,6-Oct-20,10,6,2020,57.03333,56.87333,34,-164.84667,-164.665,509,34017,10191,140,F,Y,77812,1340632,2020
Yes,24384,2.44E+19,848,6-Oct-20,10,6,2020,56.87,56.82167,34,-164.625,-164.21,509,3694,343,140,M,Y,A103,1352121,2020
No,24554,2.46E+19,857,6-Oct-20,10,6,2020,57.09167,57.25333,31,-165.595,-165.78333,513,3835,85701,140,M,Y,A276,1372182,2020
No,24460,2.45E+19,7051,7-Oct-20,10,7,2020,57.37333,57.40667,30,-164.35833,-164.98667,509,4093,70512,140,F,Y,A264,1372552,2020
No,24460,2.45E+19,852,7-Oct-20,10,7,2020,57.16,57.02667,33,-165.70833,-165.61,513,4093,8522,140,F,Y,A264,1372567,2020
Yes,24462,2.45E+19,720,7-Oct-20,10,7,2020,57.13833,57.03,31,-163.93,-164.305,509,1610,72001,140,F,Y,A034,1392193,2020
No,24446,2.44E+19,967,7-Oct-20,10,7,2020,57.14167,57.14667,36,-164.01,-164.06667,509,2800,9671,140,F,Y,A066,1289948,2020
No,24554,2.46E+19,861,7-Oct-20,10,7,2020,57.39,57.40833,34,-164.43333,-164.89833,509,3835,86101,140,M,Y,A276,1372149,2020
Yes,24446,2.44E+19,962,7-Oct-20,10,7,2020,56.96833,56.98667,34,-164.285,-164.7,509,2800,9621,140,F,Y,A066,1367085,2020
No,24463,2.45E+19,630,7-Oct-20,10,7,2020,57.09167,57.19,34,-164.05,-164.13833,509,661,63001,140,F,Y,A001,1392468,2020
No,24542,2.45E+19,1024,7-Oct-20,10,7,2020,57.145,57.1,33,-163.87,-163.48833,509,34017,10241,140,F,Y,77812,1340673,2020
Yes,24543,2.45E+19,772,7-Oct-20,10,7,2020,57.10833,57.02333,35,-164.395,-164.70667,509,3369,77201,140,F,Y,A047,1210999,2020
No,24395,2.44E+19,862,7-Oct-20,10,7,2020,56.91167,57.03333,31,-164.37833,-164.735,509,34969,86202,140,F,Y,78724,1352678,2020
No,24384,2.44E+19,853,7-Oct-20,10,7,2020,56.96667,56.86,30,-164.325,-164.59333,509,3694,344,140,M,Y,A103,1352173,2020
Yes,24570,2.46E+19,849,8-Oct-20,10,8,2020,57.33,57.28167,36,-164.19833,-163.94833,509,2134,84902,140,F,Y,A110,1374551,2020
No,24384,2.44E+19,858,8-Oct-20,10,8,2020,57.16333,57.165,34,-163.6,-164.08333,509,3694,347,140,F,Y,A103,1352196,2020
No,24554,2.46E+19,866,8-Oct-20,10,8,2020,57.29333,57.43833,31,-164.14667,-164.525,509,3835,86601,140,F,Y,A276,1372660,2020
Yes,24462,2.45E+19,725,8-Oct-20,10,8,2020,57.30833,57.23167,25,-164.15333,-163.75167,509,1610,72502,140,M,Y,A034,1395606,2020
No,24570,2.46E+19,844,8-Oct-20,10,8,2020,57.12333,57.12167,36,-163.54333,-163.895,509,2134,84402,140,F,Y,A110,1374595,2020
No,24463,2.45E+19,635,8-Oct-20,10,8,2020,57.20667,57.23667,31,-164.05333,-164.02333,509,661,63501,140,F,Y,A001,1392466,2020
Yes,24395,2.44E+19,867,8-Oct-20,10,8,2020,57.12,57.11333,32,-164.35167,-163.865,509,34969,86701,140,F,Y,78724,1352662,2020
No,24376,2.44E+19,896,8-Oct-20,10,8,2020,57.2,57.13333,35,-163.71667,-163.58333,509,2110,89602,140,F,Y,A077,1286489,2020
No,24460,2.45E+19,7053,8-Oct-20,10,8,2020,57.38833,57.435,33,-164.17333,-164.86167,509,4093,70532,140,F,Y,A264,1405984,2020
Yes,24569,2.46E+19,556,9-Oct-20,10,9,2020,57.19667,57.27,33,-167.99833,-167.47,513,4635,55602,140,F,Y,A486,1366796,2020
No,24462,2.45E+19,729,9-Oct-20,10,9,2020,57.295,57.29333,34,-164.155,-164.39167,509,1610,72901,140,F,Y,A034,1395622,2020
No,24446,2.44E+19,973,9-Oct-20,10,9,2020,57.26167,57.235,34,-164.27333,-163.79833,509,2800,9731,140,M,Y,A066,697820,2020
No,24463,2.45E+19,640,9-Oct-20,10,9,2020,57.28833,57.29167,31,-163.93333,-164.35167,509,661,64002,140,M,Y,A001,1392460,2020
Yes,24542,2.45E+19,1030,9-Oct-20,10,9,2020,57.27667,57.22333,31,-163.57833,-164.10667,509,34017,10301,140,M,Y,77812,1340612,2020
No,24376,2.44E+19,901,9-Oct-20,10,9,2020,57.2,57.25,32,-163.68333,-164.08333,509,2110,90101,140,M,Y,A077,1286423,2020
No,24570,2.46E+19,854,9-Oct-20,10,9,2020,57.28833,57.29,27,-164.19667,-164.32167,509,2134,8542,140,M,Y,A110,1374569,2020
Yes,24395,2.44E+19,872,9-Oct-20,10,9,2020,57.25833,57.21667,34,-163.74667,-164.14833,509,34969,87202,140,F,Y,78724,1352671,2020
No,24554,2.46E+19,871,9-Oct-20,10,9,2020,57.27333,57.25167,27,-164.15333,-163.78833,509,3835,87101,140,F,Y,A276,1372140,2020
No,24433,2.44E+19,916,9-Oct-20,10,9,2020,57.12833,57.14167,32,-163.74833,-164.23167,509,4092,91602,140,F,Y,A283,1374958,2020
Yes,24376,2.44E+19,906,10-Oct-20,10,10,2020,57.41667,57.28333,30,-164.56667,-164.26667,509,2110,90601,140,F,Y,A077,1286417,2020
No,24554,2.46E+19,873,10-Oct-20,10,10,2020,57.36667,57.315,29,-164.50667,-163.99833,509,3835,78301,140,F,Y,A276,1372613,2020
No,24433,2.44E+19,921,10-Oct-20,10,10,2020,57.3,57.33167,34,-164.065,-164.57,509,4092,92102,140,F,Y,A283,1374940,2020
Yes,24569,2.46E+19,561,10-Oct-20,10,10,2020,57.655,57.645,35,-165.83333,-166.09167,513,4635,56101,140,F,Y,A486,1364971,2020
No,24542,2.45E+19,1036,10-Oct-20,10,10,2020,57.32,57.37833,29,-164.06,-164.605,509,34017,10361,140,M,Y,77812,1340611,2020
No,24446,2.44E+19,978,10-Oct-20,10,10,2020,57.26333,57.26833,27,-164.26667,-164.26,509,2800,9781,140,F,Y,A066,1223719,2020
Yes,24543,2.45E+19,775,10-Oct-20,10,10,2020,57.30833,57.14667,44,-164.15833,-164.265,509,3369,77501,140,F,Y,A047,1210940,2020
No,24463,2.45E+19,645,11-Oct-20,10,11,2020,57.45833,57.40333,32,-164.7,-164.185,509,661,64502,140,F,Y,A001,1392462,2020
No,24551,2.46E+19,762,11-Oct-20,10,11,2020,57.76,57.57167,29,-165.18833,-165.01,513,3367,76201,140,M,Y,A035,1424555,2020
Yes,24570,2.46E+19,859,11-Oct-20,10,11,2020,57.41167,57.42167,33,-164.175,-164.61167,509,2134,8592,140,F,Y,A110,1374518,2020
No,24376,2.44E+19,911,11-Oct-20,10,11,2020,57.45,57.43333,33,-164.41667,-164.38333,509,2110,91101,140,M,Y,A077,1286401,2020
No,24554,2.46E+19,876,11-Oct-20,10,11,2020,57.32333,57.38333,30,-164.64167,-164.145,509,3835,87601,140,M,Y,A276,1372139,2020
Yes,24543,2.45E+19,780,11-Oct-20,10,11,2020,57.46333,57.42333,20,-164.23667,-164.625,509,3369,78001,140,M,Y,A047,1187866,2020
No,24433,2.44E+19,926,11-Oct-20,10,11,2020,57.41333,57.44,34,-164.67833,-164.08,509,4092,92602,140,F,Y,A283,1374920,2020
No,24554,2.46E+19,879,11-Oct-20,10,11,2020,57.45667,57.45,29,-164.605,-164.135,509,3835,87901,140,M,Y,A276,1372646,2020
No,24384,2.44E+19,864,11-Oct-20,10,11,2020,57.46333,57.43167,30,-164.55167,-164.13,509,3694,349,140,M,Y,A103,1352167,2020
Yes,24542,2.45E+19,1042,11-Oct-20,10,11,2020,57.44167,57.44833,31,-163.95833,-164.42,509,34017,10421,140,F,Y,77812,1340677,2020
No,24460,2.45E+19,864,12-Oct-20,10,12,2020,57.36833,57.435,30,-164.54833,-164.94333,509,4093,8642,140,M,Y,A264,1405978,2020
No,24462,2.45E+19,734,12-Oct-20,10,12,2020,57.205,57.45333,36,-164.44667,-164.76667,509,1610,73401,140,F,Y,A034,1392171,2020
Yes,24376,2.44E+19,916,12-Oct-20,10,12,2020,57.13333,57.11667,34,-164.06667,-163.66667,509,2110,91601,140,F,Y,A077,1286407,2020
No,24570,2.46E+19,864,12-Oct-20,10,12,2020,57.25,57.335,27,-164.22667,-164.61167,509,2134,8642,140,M,Y,A110,1374564,2020
No,24463,2.45E+19,650,12-Oct-20,10,12,2020,57.02833,57.10667,33,-164.25167,-164.05833,509,661,65001,140,F,Y,A001,1392429,2020
Yes,24543,2.45E+19,785,12-Oct-20,10,12,2020,57.15667,57.23833,29,-164.25667,-164.675,509,3369,78502,140,M,Y,A047,1210986,2020
No,24569,2.46E+19,566,12-Oct-20,10,12,2020,57.58167,57.61,25,-166.12667,-165.63167,513,4635,56601,140,F,Y,A486,1364957,2020
No,24384,2.44E+19,868,12-Oct-20,10,12,2020,57.21,57.28667,33,-164.26667,-164.73833,509,3694,350,140,M,Y,A103,1352199,2020
Yes,24554,2.46E+19,883,12-Oct-20,10,12,2020,57.185,57.265,25,-164.175,-164.09167,509,3835,88301,140,M,Y,A276,1372195,2020
No,24551,2.46E+19,768,13-Oct-20,10,13,2020,57.05,57.03667,32,-163.965,-163.44667,509,3367,76802,140,F,Y,A035,1338311,2020
No,24542,2.45E+19,1049,13-Oct-20,10,13,2020,57.61333,57.6,35,-165.50667,-165.99333,513,34017,10491,140,F,Y,77812,1340609,2020
Yes,24570,2.46E+19,869,13-Oct-20,10,13,2020,57.25,57.25667,33,-164.53833,-164.465,509,2134,8692,140,F,Y,A110,1374552,2020
No,24384,2.44E+19,873,13-Oct-20,10,13,2020,57.22333,57.20833,31,-164.53,-164.07833,509,3694,353,140,M,Y,A103,1352127,2020
No,24569,2.46E+19,571,13-Oct-20,10,13,2020,57.59667,57.58667,32,-165.62667,-165.2,513,4635,57101,140,M,Y,A486,1364995,2020
Yes,24460,2.45E+19,869,13-Oct-20,10,13,2020,57.33667,57.17167,34,-164.35667,-164.2,509,4093,8692,140,F,Y,A264,1405923,2020
No,24543,2.45E+19,791,13-Oct-20,10,13,2020,57.29,57.19833,33,-165.095,-164.67333,513,3369,79102,140,F,Y,A047,1210988,2020
No,24433,2.44E+19,931,13-Oct-20,10,13,2020,57.59167,57.555,36,-165.42333,-166,513,4092,93102,140,F,Y,A283,1374922,2020
Yes,24570,2.46E+19,874,14-Oct-20,10,14,2020,57.56167,57.55167,35,-165.77667,-165.34667,513,2134,8742,140,F,Y,A110,1374504,2020
No,24446,2.44E+19,983,14-Oct-20,10,14,2020,57.61667,57.52167,33,-166.46167,-166.20167,513,2800,9831,140,M,Y,A066,1223779,2020
No,24551,2.46E+19,773,14-Oct-20,10,14,2020,57.51333,57.54333,31,-166.51667,-166.09667,513,3367,77302,140,M,Y,A035,1424554,2020
No,24543,2.45E+19,796,14-Oct-20,10,14,2020,57.515,57.53833,27,-166.16833,-165.805,513,3369,79602,140,M,Y,A047,1210979,2020
Yes,24384,2.44E+19,878,14-Oct-20,10,14,2020,57.605,57.595,31,-165.72333,-166.15,513,3694,355,140,M,Y,A103,1352142,2020
No,24433,2.44E+19,936,14-Oct-20,10,14,2020,57.55333,57.60667,37,-165.50833,-165.96833,513,4092,93602,140,F,Y,A283,1374934,2020
No,24460,2.45E+19,874,14-Oct-20,10,14,2020,57.58,57.5,30,-165.78333,-165.38,513,4093,8742,140,M,Y,A264,1405998,2020
Yes,24542,2.45E+19,1052,14-Oct-20,10,14,2020,57.59667,57.58333,32,-165.97167,-165.39667,513,34017,105201,140,M,Y,77812,1340688,2020
No,24376,2.44E+19,923,14-Oct-20,10,14,2020,57.48333,57.43333,38,-165.31667,-165.26667,513,2110,92301,140,F,Y,A077,1286481,2020
No,24376,2.44E+19,927,14-Oct-20,10,14,2020,57.41667,57.51667,32,-166.2,-165.75,513,2110,92701,140,M,Y,A077,1221254,2020
